AD_ID,AD_NAME,ADSET_ID,ADSET_NAME,CAMPAIGN_ID,CLICKS,COST_PER_INLINE_LINK_CLICK,COST_PER_INLINE_POST_ENGAGEMENT,COST_PER_UNIQUE_CLICK,COST_PER_UNIQUE_INLINE_LINK_CLICK,CPC,CPM,CPP,CTR,DATE_START,DATE_STOP,FREQUENCY,IMPRESSIONS,INLINE_LINK_CLICK_CTR,INLINE_LINK_CLICKS,INLINE_POST_ENGAGEMENT,OBJECTIVE,REACH,SOCIAL_SPEND,SPEND,UNIQUE_CLICKS,UNIQUE_CTR,UNIQUE_INLINE_LINK_CLICK_CTR,UNIQUE_INLINE_LINK_CLICKS,UNIQUE_LINK_CLICKS_CTR,DATA_DATE_PART
23844224725810402,Carrousel - Call Center,23844224725790402,siman.com sv - FBIG - Diciembre 2019 - Call Center MED-SIM-19-00079 - 12448,23844224725780402,6,0.163333,0.163333,0.163333,0.196,0.163333,0.19798,0.199106,0.121212,2019-12-24,2019-12-24,1.005689,4950,0.121212,6,6,REACH,4922,0.04,0.98,6,0.121902,0.101585,5,0.101585,2020-01-17 00:00:00
23844224725820402,Link Ad - Call Center,23844224725790402,siman.com sv - FBIG - Diciembre 2019 - Call Center MED-SIM-19-00079 - 12448,23844224725780402,32,0.281667,0.062593,0.052813,0.281667,0.052813,0.169441,0.173227,0.320834,2019-12-24,2019-12-24,1.022345,9974,0.060156,6,27,REACH,9756,1.15,1.69,32,0.328003,0.061501,6,0.061501,2020-01-17 00:00:00
23844224725830402,Link Ad - Beneficios,23844224725770402,siman.com sv - FBIG - Diciembre 2019 - Beneficios MED-SIM-19-00079 - 12448,23844224725780402,13,0.25,0.075,0.057692,0.25,0.057692,0.175152,0.175768,0.303596,2019-12-24,2019-12-24,1.003515,4282,0.070061,3,10,REACH,4267,0.49,0.75,13,0.304664,0.070307,3,0.070307,2020-01-17 00:00:00
23844224725840402,Carrousel - Beneficios,23844224725770402,siman.com sv - FBIG - Diciembre 2019 - Beneficios MED-SIM-19-00079 - 12448,23844224725780402,7,0.141667,0.121429,0.121429,0.141667,0.121429,0.195807,0.196987,0.161253,2019-12-24,2019-12-24,1.006025,4341,0.138217,6,7,REACH,4315,0.28,0.85,7,0.162225,0.13905,6,0.13905,2020-01-17 00:00:00
23844264299620402,CARRUSEL-GENERAL-PUNTO XPRESS,23844264299570402,SIMAN.COM-DICIEMBRE_2019-PUNTO EXPRESS-FBIG-CARRUSEL-GENERAL MED-SIM-19-00079 - 12448,23844264299530402,101,0.396818,0.36375,0.18,0.396818,0.172871,0.313685,0.63078,0.181456,2019-12-24,2019-12-24,2.010874,55661,0.07905,44,48,REACH,27680,11.03,17.46,97,0.350434,0.15896,44,0.15896,2020-01-17 00:00:00
